SqT23 DM31 DCP X2
0.5383333333333333 0.0023333333333333335 1.984163781214606 44.82189736677384
0.5383333333333333 0.0023333333333333335 2.3148577447503738 44.00926481356677
0.5383333333333333 0.0023333333333333335 2.6455517082861415 43.40962844775574
0.5383333333333333 0.0023333333333333335 2.9762456718219092 42.8085241962312
0.5383333333333333 0.0023333333333333335 3.306939635357677 42.51736096412548
0.5383333333333333 0.0023333333333333335 3.6376335988934447 42.30559465048921
0.5383333333333333 0.0023333333333333335 3.968327562429212 42.16527776489315
0.5383333333333333 0.0023333333333333335 4.29902152596498 42.46122388327194
0.5383333333333333 0.0023333333333333335 4.6297154895007475 42.9261192012646
0.5383333333333333 0.0023333333333333335 4.960409453036515 43.627187808012366
0.5383333333333333 0.0023333333333333335 5.291103416572283 44.148062616445635
0.5383333333333333 0.0023333333333333335 5.621797380108051 45.00122192711861
0.5383333333333333 0.0023333333333333335 5.9524913436438185 45.635129923661324
0.5383333333333333 0.0023333333333333335 6.283185307179586 46.34088604052928
0.5383333333333333 0.002375 0.0 30.311189553523885
0.5383333333333333 0.002375 0.3306939635357677 30.873711533154577
0.5383333333333333 0.002375 0.6613879270715354 31.02432457939778
0.5383333333333333 0.002375 0.992081890607303 30.79328376331783
0.5383333333333333 0.002375 1.3227758541430708 30.15405057887057
0.5383333333333333 0.002375 1.6534698176788385 29.54459406515619
0.5383333333333333 0.002375 1.984163781214606 28.77844073739476
0.5383333333333333 0.002375 2.3148577447503738 28.08590894046601
0.5383333333333333 0.002375 2.6455517082861415 27.457427968900937
0.5383333333333333 0.002375 2.9762456718219092 26.957403854163886
0.5383333333333333 0.002375 3.306939635357677 26.709531466529327
0.5383333333333333 0.002375 3.6376335988934447 26.412153541848784
0.5383333333333333 0.002375 3.968327562429212 26.40832356708329
0.5383333333333333 0.002375 4.29902152596498 26.684305407182446
0.5383333333333333 0.002375 4.6297154895007475 27.020669191926626
0.5383333333333333 0.002375 4.960409453036515 27.579254684916478
0.5383333333333333 0.002375 5.291103416572283 28.245092617648304
0.5383333333333333 0.002375 5.621797380108051 28.95017784445177
0.5383333333333333 0.002375 5.9524913436438185 29.866081358321583
0.5383333333333333 0.002375 6.283185307179586 30.31118955352316
0.5383333333333333 0.002416666666666667 0.0 17.537306037915595
0.5383333333333333 0.002416666666666667 0.3306939635357677 17.99632331019706
0.5383333333333333 0.002416666666666667 0.6613879270715354 18.019360894479863
0.5383333333333333 0.002416666666666667 0.992081890607303 17.707707999945026
0.5383333333333333 0.002416666666666667 1.3227758541430708 17.077357087177063
0.5383333333333333 0.002416666666666667 1.6534698176788385 16.400141541517808
0.5383333333333333 0.002416666666666667 1.984163781214606 15.657096141186585
0.5383333333333333 0.002416666666666667 2.3148577447503738 14.89388505245025
0.5383333333333333 0.002416666666666667 2.6455517082861415 14.301958705043088
0.5383333333333333 0.002416666666666667 2.9762456718219092 13.812730866534663
0.5383333333333333 0.002416666666666667 3.306939635357677 13.490313735270126
0.5383333333333333 0.002416666666666667 3.6376335988934447 13.293466840552462
0.5383333333333333 0.002416666666666667 3.968327562429212 13.362098498805354
0.5383333333333333 0.002416666666666667 4.29902152596498 13.584237422310931
0.5383333333333333 0.002416666666666667 4.6297154895007475 14.014498593623903
0.5383333333333333 0.002416666666666667 4.960409453036515 14.578842700420935
0.5383333333333333 0.002416666666666667 5.291103416572283 15.314233716817244
0.5383333333333333 0.002416666666666667 5.621797380108051 16.11107073232734
0.5383333333333333 0.002416666666666667 5.9524913436438185 16.833819965787697
0.5383333333333333 0.002416666666666667 6.283185307179586 17.53730603791534
0.5383333333333333 0.002458333333333333 0.0 9.844279314127052
0.5383333333333333 0.002458333333333333 0.3306939635357677 10.148529404914884
0.5383333333333333 0.002458333333333333 0.6613879270715354 10.236833455703161
0.5383333333333333 0.002458333333333333 0.992081890607303 9.836419626250507
0.5383333333333333 0.002458333333333333 1.3227758541430708 9.323389905509936
0.5383333333333333 0.002458333333333333 1.6534698176788385 8.659634727668761
0.5383333333333333 0.002458333333333333 1.984163781214606 7.819001723409303
0.5383333333333333 0.002458333333333333 2.3148577447503738 6.989717314177892
0.5383333333333333 0.002458333333333333 2.6455517082861415 6.367935089110047
0.5383333333333333 0.002458333333333333 2.9762456718219092 5.820950005272406
0.5383333333333333 0.002458333333333333 3.306939635357677 5.448868177323547
0.5383333333333333 0.002458333333333333 3.6376335988934447 5.278576131784152
0.5383333333333333 0.002458333333333333 3.968327562429212 5.364673962067086
0.5383333333333333 0.002458333333333333 4.29902152596498 5.6660864814777625
0.5383333333333333 0.002458333333333333 4.6297154895007475 6.216358903869649
0.5383333333333333 0.002458333333333333 4.960409453036515 6.796876096536316
0.5383333333333333 0.002458333333333333 5.291103416572283 7.575838358966496
0.5383333333333333 0.002458333333333333 5.621797380108051 8.387237969830407
0.5383333333333333 0.002458333333333333 5.9524913436438185 9.121023143782523
0.5383333333333333 0.002458333333333333 6.283185307179586 9.84427931412751
0.5383333333333333 0.0025 0.0 8.14233294466056
0.5383333333333333 0.0025 0.3306939635357677 8.478893259158838
0.5383333333333333 0.0025 0.6613879270715354 8.532668538068876
0.5383333333333333 0.0025 0.992081890607303 8.29055053026925
0.5383333333333333 0.0025 1.3227758541430708 7.774097951487566
0.5383333333333333 0.0025 1.6534698176788385 7.078478073314274
0.5383333333333333 0.0025 1.984163781214606 6.012377042507826
0.5383333333333333 0.0025 2.3148577447503738 5.1969950904397315
0.5383333333333333 0.0025 2.6455517082861415 4.421851357393302
0.5383333333333333 0.0025 2.9762456718219092 3.8558401222425602
0.5383333333333333 0.0025 3.306939635357677 3.4989713419185233
0.5383333333333333 0.0025 3.6376335988934447 3.258821240703157
0.5383333333333333 0.0025 3.968327562429212 3.455872758225332
0.5383333333333333 0.0025 4.29902152596498 3.7819759061907146
0.5383333333333333 0.0025 4.6297154895007475 4.429645605101619
0.5383333333333333 0.0025 4.960409453036515 4.956366033503709
0.5383333333333333 0.0025 5.291103416572283 5.798114530994469
0.5383333333333333 0.0025 5.621797380108051 6.714035331810412
0.5383333333333333 0.0025 5.9524913436438185 7.526922515357002
0.5383333333333333 0.0025 6.283185307179586 8.142332944660614
0.5383333333333333 0.002541666666666667 0.0 12.141844121808422
0.5383333333333333 0.002541666666666667 0.3306939635357677 12.576385119979049
0.5383333333333333 0.002541666666666667 0.6613879270715354 12.673338691975745
0.5383333333333333 0.002541666666666667 0.992081890607303 12.461614451115604
0.5383333333333333 0.002541666666666667 1.3227758541430708 11.749990813162595
0.5383333333333333 0.002541666666666667 1.6534698176788385 10.720202551210425
0.5383333333333333 0.002541666666666667 1.984163781214606 9.619891982941825
0.5383333333333333 0.002541666666666667 2.3148577447503738 8.69300660274015
0.5383333333333333 0.002541666666666667 2.6455517082861415 7.8572197374606025
0.5383333333333333 0.002541666666666667 2.9762456718219092 7.229524763171485
0.5383333333333333 0.002541666666666667 3.306939635357677 6.894760004877802
0.5383333333333333 0.002541666666666667 3.6376335988934447 6.656744633507088
0.5383333333333333 0.002541666666666667 3.968327562429212 6.979622523453126
0.5383333333333333 0.002541666666666667 4.29902152596498 7.388995835336906
0.5383333333333333 0.002541666666666667 4.6297154895007475 8.081381845461962
0.5383333333333333 0.002541666666666667 4.960409453036515 8.699844440000215
0.5383333333333333 0.002541666666666667 5.291103416572283 9.645245483788496
0.5383333333333333 0.002541666666666667 5.621797380108051 10.680418149832096
0.5383333333333333 0.002541666666666667 5.9524913436438185 11.54053281168265
0.5383333333333333 0.002541666666666667 6.283185307179586 12.141844121808097
0.5383333333333333 0.0025833333333333333 0.0 20.319017748438934
0.5383333333333333 0.0025833333333333333 0.3306939635357677 20.80567300189004
0.5383333333333333 0.0025833333333333333 0.6613879270715354 20.673010945558232
0.5383333333333333 0.0025833333333333333 0.992081890607303 20.30398097186404
0.5383333333333333 0.0025833333333333333 1.3227758541430708 19.60645409495848
0.5383333333333333 0.0025833333333333333 1.6534698176788385 18.586510653000957
0.5383333333333333 0.0025833333333333333 1.984163781214606 17.415888855193455
0.5383333333333333 0.0025833333333333333 2.3148577447503738 16.257916080202445
0.5383333333333333 0.0025833333333333333 2.6455517082861415 15.378499183470057
0.5383333333333333 0.0025833333333333333 2.9762456718219092 14.745927692296918
0.5383333333333333 0.0025833333333333333 3.306939635357677 14.381597066903668
0.5383333333333333 0.0025833333333333333 3.6376335988934447 14.386223493246083
0.5383333333333333 0.0025833333333333333 3.968327562429212 14.624047708513245
0.5383333333333333 0.0025833333333333333 4.29902152596498 15.252075073474625
0.5383333333333333 0.0025833333333333333 4.6297154895007475 15.798629755228408
0.5383333333333333 0.0025833333333333333 4.960409453036515 16.86528659543858
0.5383333333333333 0.0025833333333333333 5.291103416572283 17.881506973333668
0.5383333333333333 0.0025833333333333333 5.621797380108051 18.71179197248499
0.5383333333333333 0.0025833333333333333 5.9524913436438185 19.775010842931867
0.5383333333333333 0.0025833333333333333 6.283185307179586 20.31901774843925
0.5383333333333333 0.002625 0.0 30.998321195423582
0.5383333333333333 0.002625 0.3306939635357677 31.389207676258803
0.5383333333333333 0.002625 0.6613879270715354 31.2544556615451
0.5383333333333333 0.002625 0.992081890607303 30.855734859782565
0.5383333333333333 0.002625 1.3227758541430708 30.163771152803328
0.5383333333333333 0.002625 1.6534698176788385 29.13313935429006
0.5383333333333333 0.002625 1.984163781214606 28.059864143109806
0.5383333333333333 0.002625 2.3148577447503738 27.020840298778744
0.5383333333333333 0.002625 2.6455517082861415 26.16611863130197
0.5383333333333333 0.002625 2.9762456718219092 25.506876903930653
0.5383333333333333 0.002625 3.306939635357677 24.99854791093414
0.5383333333333333 0.002625 3.6376335988934447 24.98091065848357
0.5383333333333333 0.002625 3.968327562429212 25.263496718286458
0.5383333333333333 0.002625 4.29902152596498 25.76943450652646
0.5383333333333333 0.002625 4.6297154895007475 26.623908481369686
0.5383333333333333 0.002625 4.960409453036515 27.468207977072062
0.5383333333333333 0.002625 5.291103416572283 28.494948034393296
0.5383333333333333 0.002625 5.621797380108051 29.490852634412565
0.5383333333333333 0.002625 5.9524913436438185 30.391197595441383
0.5383333333333333 0.002625 6.283185307179586 30.998321195421983
0.5383333333333333 0.0026666666666666666 0.0 43.329538427854395
0.5383333333333333 0.0026666666666666666 0.3306939635357677 43.78286015767588
0.5383333333333333 0.0026666666666666666 0.6613879270715354 43.71618336821874
0.5383333333333333 0.0026666666666666666 0.992081890607303 43.30741567114802
0.5383333333333333 0.0026666666666666666 1.3227758541430708 42.623880688774705
0.5383333333333333 0.0026666666666666666 1.6534698176788385 41.73695432394758
0.5383333333333333 0.0026666666666666666 1.984163781214606 40.68639261043514
0.5383333333333333 0.0026666666666666666 2.3148577447503738 39.66175868683705
0.5383333333333333 0.0026666666666666666 2.6455517082861415 38.70994076280171
0.5383333333333333 0.0026666666666666666 2.9762456718219092 38.022236045509985
0.5383333333333333 0.0026666666666666666 3.306939635357677 37.63062206558933
0.5383333333333333 0.0026666666666666666 3.6376335988934447 37.563652967102
0.5383333333333333 0.0026666666666666666 3.968327562429212 37.86133674877856
0.5383333333333333 0.0026666666666666666 4.29902152596498 38.388005175124476
0.5383333333333333 0.0026666666666666666 4.6297154895007475 39.14103616998129
0.5383333333333333 0.0026666666666666666 4.960409453036515 39.941368811921606
0.5383333333333333 0.0026666666666666666 5.291103416572283 40.95311418785354
0.5383333333333333 0.0026666666666666666 5.621797380108051 41.91374172843297
0.5383333333333333 0.0026666666666666666 5.9524913436438185 42.83115247444754
0.5383333333333333 0.0026666666666666666 6.283185307179586 43.3295384278553
0.5383333333333333 0.0027083333333333334 0.0 57.25549687906187
0.5383333333333333 0.0027083333333333334 0.3306939635357677 57.63505845326053
0.5383333333333333 0.0027083333333333334 0.6613879270715354 57.731245322196706
0.5383333333333333 0.0027083333333333334 0.992081890607303 57.277667509597244
0.5383333333333333 0.0027083333333333334 1.3227758541430708 56.748676068263
0.5383333333333333 0.0027083333333333334 1.6534698176788385 55.82721604254941
0.5383333333333333 0.0027083333333333334 1.984163781214606 54.88795560755313
0.5383333333333333 0.0027083333333333334 2.3148577447503738 53.85517049786956
0.5383333333333333 0.0027083333333333334 2.6455517082861415 52.7549092243871
0.5383333333333333 0.0027083333333333334 2.9762456718219092 51.997715791243216
0.5383333333333333 0.0027083333333333334 3.306939635357677 51.65583744900662
0.5383333333333333 0.0027083333333333334 3.6376335988934447 51.56516034719646
0.5383333333333333 0.0027083333333333334 3.968327562429212 51.72071873552681
0.5383333333333333 0.0027083333333333334 4.29902152596498 52.28245842605532
0.5383333333333333 0.0027083333333333334 4.6297154895007475 52.91752980282286
0.5383333333333333 0.0027083333333333334 4.960409453036515 53.79834304817607
0.5383333333333333 0.0027083333333333334 5.291103416572283 54.80148380071354
0.5383333333333333 0.0027083333333333334 5.621797380108051 55.6829002250095
0.5383333333333333 0.0027083333333333334 5.9524913436438185 56.55232041879767
0.5383333333333333 0.0027083333333333334 6.283185307179586 57.25549687906306
0.5383333333333333 0.00275 0.0 72.46497189531036
0.5383333333333333 0.00275 0.3306939635357677 72.94928453820143
0.5383333333333333 0.00275 0.6613879270715354 73.19754934479656
0.5383333333333333 0.00275 0.992081890607303 72.72215800800107
0.5383333333333333 0.00275 1.3227758541430708 72.1432599923457
0.5383333333333333 0.00275 1.6534698176788385 71.14139805745702
0.5383333333333333 0.00275 1.984163781214606 70.0944093607087
0.5383333333333333 0.00275 2.3148577447503738 69.0904778587995
0.5383333333333333 0.00275 2.6455517082861415 67.86108912044332
0.5383333333333333 0.00275 2.9762456718219092 67.15119297118686
0.5383333333333333 0.00275 3.306939635357677 66.62836013918569
0.5383333333333333 0.00275 3.6376335988934447 66.68775987997597
0.5383333333333333 0.00275 3.968327562429212 66.72510558066404
0.5383333333333333 0.00275 4.29902152596498 67.30332376746968
0.5383333333333333 0.00275 4.6297154895007475 67.93839799099534
0.5383333333333333 0.00275 4.960409453036515 68.6740235733283
0.5383333333333333 0.00275 5.291103416572283 69.84612873609647
0.5383333333333333 0.00275 5.621797380108051 70.84369050490515
0.5383333333333333 0.00275 5.9524913436438185 71.71452482846031
0.5383333333333333 0.00275 6.283185307179586 72.46497189531144
0.5383333333333333 0.0027916666666666667 0.0 89.26988361087848
0.5383333333333333 0.0027916666666666667 0.3306939635357677 89.81037264925577
0.5383333333333333 0.0027916666666666667 0.6613879270715354 89.90788379143797
0.5383333333333333 0.0027916666666666667 0.992081890607303 89.49022478601317
0.5383333333333333 0.0027916666666666667 1.3227758541430708 88.6427956340059
0.5383333333333333 0.0027916666666666667 1.6534698176788385 87.76141842521677
0.5383333333333333 0.0027916666666666667 1.984163781214606 86.47472670236017
0.5383333333333333 0.0027916666666666667 2.3148577447503738 85.33454411292571
0.5383333333333333 0.0027916666666666667 2.6455517082861415 84.07315986958905
0.5383333333333333 0.0027916666666666667 2.9762456718219092 83.30125481360764
0.5383333333333333 0.0027916666666666667 3.306939635357677 82.88329487419121
0.5383333333333333 0.0027916666666666667 3.6376335988934447 82.9113193776075
0.5383333333333333 0.0027916666666666667 3.968327562429212 82.93981782086068
0.5383333333333333 0.0027916666666666667 4.29902152596498 83.51917888855442
0.5383333333333333 0.0027916666666666667 4.6297154895007475 84.18677037043686
0.5383333333333333 0.0027916666666666667 4.960409453036515 85.41625375251128
0.5383333333333333 0.0027916666666666667 5.291103416572283 86.44153602207973
0.5383333333333333 0.0027916666666666667 5.621797380108051 87.54076741329864
0.5383333333333333 0.0027916666666666667 5.9524913436438185 88.5542306010256
0.5383333333333333 0.0027916666666666667 6.283185307179586 89.2698836108783
0.5383333333333333 0.0028333333333333335 0.0 106.86490801044023
0.5383333333333333 0.0028333333333333335 0.3306939635357677 107.35711368345514
0.5383333333333333 0.0028333333333333335 0.6613879270715354 107.55919972776015
0.5383333333333333 0.0028333333333333335 0.992081890607303 106.83670472300068
0.5383333333333333 0.0028333333333333335 1.3227758541430708 106.02109442075793
0.5383333333333333 0.0028333333333333335 1.6534698176788385 105.04806978419596
0.5383333333333333 0.0028333333333333335 1.984163781214606 103.5292065670077
0.5383333333333333 0.0028333333333333335 2.3148577447503738 102.46014476705388
0.5383333333333333 0.0028333333333333335 2.6455517082861415 101.35431664446027
0.5383333333333333 0.0028333333333333335 2.9762456718219092 100.27461779407727
0.5383333333333333 0.0028333333333333335 3.306939635357677 100.24383004560414
0.5383333333333333 0.0028333333333333335 3.6376335988934447 100.00488654738103
0.5383333333333333 0.0028333333333333335 3.968327562429212 100.25621097290251
0.5383333333333333 0.0028333333333333335 4.29902152596498 100.92350527377619
0.5383333333333333 0.0028333333333333335 4.6297154895007475 101.81220233548697
0.5383333333333333 0.0028333333333333335 4.960409453036515 102.98141086906469
0.5383333333333333 0.0028333333333333335 5.291103416572283 104.07748853862877
0.5383333333333333 0.0028333333333333335 5.621797380108051 105.41878962516196
0.5383333333333333 0.0028333333333333335 5.9524913436438185 106.29599243945535
0.5383333333333333 0.0028333333333333335 6.283185307179586 106.86490801044073
0.5383333333333333 0.002875 0.0 124.85562785113689
0.5383333333333333 0.002875 0.3306939635357677 125.16584981517279
0.5383333333333333 0.002875 0.6613879270715354 124.92027234611588
0.5383333333333333 0.002875 0.992081890607303 124.11202594784433
0.5383333333333333 0.002875 1.3227758541430708 123.59849630853431
0.5383333333333333 0.002875 1.6534698176788385 122.2097208640422
0.5383333333333333 0.002875 1.984163781214606 120.57977830443214
0.5383333333333333 0.002875 2.3148577447503738 119.3976936027787
0.5383333333333333 0.002875 2.6455517082861415 118.64488389985829
0.5383333333333333 0.002875 2.9762456718219092 117.69629088450952
0.5383333333333333 0.002875 3.306939635357677 117.39682897160273
0.5383333333333333 0.002875 3.6376335988934447 117.41640011677825
0.5383333333333333 0.002875 3.968327562429212 117.68297923790813
0.5383333333333333 0.002875 4.29902152596498 118.3819656853639
0.5383333333333333 0.002875 4.6297154895007475 119.61617187759177
0.5383333333333333 0.002875 4.960409453036515 120.45296513329414
0.5383333333333333 0.002875 5.291103416572283 121.4782488870618
0.5383333333333333 0.002875 5.621797380108051 123.08833226968606
0.5383333333333333 0.002875 5.9524913436438185 123.92605353606127
0.5383333333333333 0.002875 6.283185307179586 124.85562785113733
0.5383333333333333 0.002916666666666667 0.0 142.5312846788937
0.5383333333333333 0.002916666666666667 0.3306939635357677 142.67372281149252
0.5383333333333333 0.002916666666666667 0.6613879270715354 142.3410707735519
0.5383333333333333 0.002916666666666667 0.992081890607303 141.93818327811096
0.5383333333333333 0.002916666666666667 1.3227758541430708 140.8375361210282
0.5383333333333333 0.002916666666666667 1.6534698176788385 139.2914302852317
0.5383333333333333 0.002916666666666667 1.984163781214606 137.82834057646485
0.5383333333333333 0.002916666666666667 2.3148577447503738 136.51259913511464
0.5383333333333333 0.002916666666666667 2.6455517082861415 135.87215205264005
0.5383333333333333 0.002916666666666667 2.9762456718219092 135.02603795250704
0.5383333333333333 0.002916666666666667 3.306939635357677 134.44826237250192
0.5383333333333333 0.002916666666666667 3.6376335988934447 134.34408575851484
0.5383333333333333 0.002916666666666667 3.968327562429212 134.78687619931202
0.5383333333333333 0.002916666666666667 4.29902152596498 135.59167246578517
0.5383333333333333 0.002916666666666667 4.6297154895007475 136.79307995379313
0.5383333333333333 0.002916666666666667 4.960409453036515 137.85146405742327
0.5383333333333333 0.002916666666666667 5.291103416572283 139.03408427267124
0.5383333333333333 0.002916666666666667 5.621797380108051 140.32220934252504
0.5383333333333333 0.002916666666666667 5.9524913436438185 141.72185315200883
0.5383333333333333 0.002916666666666667 6.283185307179586 142.53128467889374
0.5383333333333333 0.002958333333333333 0.0 160.25917836279504
0.5383333333333333 0.002958333333333333 0.3306939635357677 160.25770246546855
0.5383333333333333 0.002958333333333333 0.6613879270715354 160.73888832852347
0.5383333333333333 0.002958333333333333 0.992081890607303 159.74042285508824
0.5383333333333333 0.002958333333333333 1.3227758541430708 158.36574677928118
0.5383333333333333 0.002958333333333333 1.6534698176788385 157.2934699183992
0.5383333333333333 0.002958333333333333 1.984163781214606 156.15033822868045
0.5383333333333333 0.002958333333333333 2.3148577447503738 154.38370069058172
0.5383333333333333 0.002958333333333333 2.6455517082861415 153.8336320312162
0.5383333333333333 0.002958333333333333 2.9762456718219092 152.58367617329236
0.5383333333333333 0.002958333333333333 3.306939635357677 152.1169764653245
0.5383333333333333 0.002958333333333333 3.6376335988934447 152.2495932147935
0.5383333333333333 0.002958333333333333 3.968327562429212 152.8243344086022
0.5383333333333333 0.002958333333333333 4.29902152596498 153.47829490442678
0.5383333333333333 0.002958333333333333 4.6297154895007475 154.34096266566752
0.5383333333333333 0.002958333333333333 4.960409453036515 155.55638619893259
0.5383333333333333 0.002958333333333333 5.291103416572283 157.45032004802658
0.5383333333333333 0.002958333333333333 5.621797380108051 158.7740100363325
0.5383333333333333 0.002958333333333333 5.9524913436438185 160.07679201005857
0.5383333333333333 0.002958333333333333 6.283185307179586 160.259178362797
0.5383333333333333 0.003 0.0 180.10789162652674
0.5383333333333333 0.003 0.3306939635357677 180.10400920369136
0.5383333333333333 0.003 0.6613879270715354 180.2320155250981
0.5383333333333333 0.003 0.992081890607303 179.12040445101945
0.5383333333333333 0.003 1.3227758541430708 177.95571199989655
0.5383333333333333 0.003 1.6534698176788385 176.74381779458818
0.5383333333333333 0.003 1.984163781214606 175.77147937215466
0.5383333333333333 0.003 2.3148577447503738 174.71028394052976
0.5383333333333333 0.003 2.6455517082861415 172.94639824890066
0.5383333333333333 0.003 2.9762456718219092 172.07532735271127
0.5383333333333333 0.003 3.306939635357677 171.972058277579
0.5383333333333333 0.003 3.6376335988934447 172.1003811398986
0.5383333333333333 0.003 3.968327562429212 172.71951264515909
0.5383333333333333 0.003 4.29902152596498 173.2496313275196
0.5383333333333333 0.003 4.6297154895007475 174.29072560427315
0.5383333333333333 0.003 4.960409453036515 175.51406140837096
0.5383333333333333 0.003 5.291103416572283 177.34913758050178
0.5383333333333333 0.003 5.621797380108051 179.23228752408548
0.5383333333333333 0.003 5.9524913436438185 179.389670372686
0.5383333333333333 0.003 6.283185307179586 180.10789162652674
0.5549999999999999 0.002 0.0 227.4652338087418
0.5549999999999999 0.002 0.3306939635357677 227.65161548829792
0.5549999999999999 0.002 0.6613879270715354 227.94729461078492
0.5549999999999999 0.002 0.992081890607303 227.84807464712515
0.5549999999999999 0.002 1.3227758541430708 228.1412573436427
0.5549999999999999 0.002 1.6534698176788385 228.13341714375633
0.5549999999999999 0.002 1.984163781214606 227.81176688639314
0.5549999999999999 0.002 2.3148577447503738 227.70756108251337
0.5549999999999999 0.002 2.6455517082861415 227.8680524977451
0.5549999999999999 0.002 2.9762456718219092 227.66644496725078
0.5549999999999999 0.002 3.306939635357677 227.31545629085267
0.5549999999999999 0.002 3.6376335988934447 227.09123514713667
0.5549999999999999 0.002 3.968327562429212 226.78187126246343
0.5549999999999999 0.002 4.29902152596498 226.73312598002568
0.5549999999999999 0.002 4.6297154895007475 226.8151942995458
0.5549999999999999 0.002 4.960409453036515 226.3565685081551
0.5549999999999999 0.002 5.291103416572283 226.41942951311276
0.5549999999999999 0.002 5.621797380108051 226.75315064900076
0.5549999999999999 0.002 5.9524913436438185 227.04121114160574
0.5549999999999999 0.002 6.283185307179586 227.4652338087431
0.5549999999999999 0.002041666666666667 0.0 191.8814485727009
0.5549999999999999 0.002041666666666667 0.3306939635357677 192.27049436702129
0.5549999999999999 0.002041666666666667 0.6613879270715354 192.77741134890832
0.5549999999999999 0.002041666666666667 0.992081890607303 192.4298286050306
0.5549999999999999 0.002041666666666667 1.3227758541430708 192.50454217059922
0.5549999999999999 0.002041666666666667 1.6534698176788385 192.40870671383556
0.5549999999999999 0.002041666666666667 1.984163781214606 192.14770362249092
0.5549999999999999 0.002041666666666667 2.3148577447503738 192.11811899280994
0.5549999999999999 0.002041666666666667 2.6455517082861415 191.95929885620814
0.5549999999999999 0.002041666666666667 2.9762456718219092 192.0339761483265
0.5549999999999999 0.002041666666666667 3.306939635357677 191.57578300033413
0.5549999999999999 0.002041666666666667 3.6376335988934447 191.37827824809162
0.5549999999999999 0.002041666666666667 3.968327562429212 191.1517764452117
0.5549999999999999 0.002041666666666667 4.29902152596498 191.3162079341364
0.5549999999999999 0.002041666666666667 4.6297154895007475 191.00604193168175
0.5549999999999999 0.002041666666666667 4.960409453036515 191.02916673297756
0.5549999999999999 0.002041666666666667 5.291103416572283 191.32693384119213
0.5549999999999999 0.002041666666666667 5.621797380108051 191.28474241755808
0.5549999999999999 0.002041666666666667 5.9524913436438185 191.6373475823221
0.5549999999999999 0.002041666666666667 6.283185307179586 191.8814485727004
0.5549999999999999 0.0020833333333333333 0.0 162.09419560798574
0.5549999999999999 0.0020833333333333333 0.3306939635357677 162.41825936109885
0.5549999999999999 0.0020833333333333333 0.6613879270715354 162.66110324118418
0.5549999999999999 0.0020833333333333333 0.992081890607303 162.45092547578727
0.5549999999999999 0.0020833333333333333 1.3227758541430708 162.4168534606287
0.5549999999999999 0.0020833333333333333 1.6534698176788385 162.24313566282808
0.5549999999999999 0.0020833333333333333 1.984163781214606 162.03990045619517
0.5549999999999999 0.0020833333333333333 2.3148577447503738 161.77497814973336
0.5549999999999999 0.0020833333333333333 2.6455517082861415 161.5885313619471
0.5549999999999999 0.0020833333333333333 2.9762456718219092 161.43504920078917
0.5549999999999999 0.0020833333333333333 3.306939635357677 161.36157880399693
0.5549999999999999 0.0020833333333333333 3.6376335988934447 161.22838051558048
0.5549999999999999 0.0020833333333333333 3.968327562429212 161.0897849922296
0.5549999999999999 0.0020833333333333333 4.29902152596498 160.90592314267084
0.5549999999999999 0.0020833333333333333 4.6297154895007475 161.01118035194028
0.5549999999999999 0.0020833333333333333 4.960409453036515 161.0695149925481
0.5549999999999999 0.0020833333333333333 5.291103416572283 161.39355382835993
0.5549999999999999 0.0020833333333333333 5.621797380108051 161.45421448337729
0.5549999999999999 0.0020833333333333333 5.9524913436438185 161.73866633975433
0.5549999999999999 0.0020833333333333333 6.283185307179586 162.09419560798588
0.5549999999999999 0.002125 0.0 137.28782176510322
0.5549999999999999 0.002125 0.3306939635357677 137.5015962475256
0.5549999999999999 0.002125 0.6613879270715354 137.67440794633902
0.5549999999999999 0.002125 0.992081890607303 137.56398340032058
0.5549999999999999 0.002125 1.3227758541430708 137.38481100086898
0.5549999999999999 0.002125 1.6534698176788385 136.99299907635262
0.5549999999999999 0.002125 1.984163781214606 136.7070798808757
0.5549999999999999 0.002125 2.3148577447503738 136.4406607741565
0.5549999999999999 0.002125 2.6455517082861415 136.28361590074002
0.5549999999999999 0.002125 2.9762456718219092 136.15992121196862
0.5549999999999999 0.002125 3.306939635357677 136.05027214409037
0.5549999999999999 0.002125 3.6376335988934447 136.09794501387273
0.5549999999999999 0.002125 3.968327562429212 135.97308830454762
0.5549999999999999 0.002125 4.29902152596498 135.89518960872317
0.5549999999999999 0.002125 4.6297154895007475 135.78549412103834
0.5549999999999999 0.002125 4.960409453036515 136.15372386628812
0.5549999999999999 0.002125 5.291103416572283 136.1118767522248
0.5549999999999999 0.002125 5.621797380108051 136.49615878882224
0.5549999999999999 0.002125 5.9524913436438185 136.97011509815997
0.5549999999999999 0.002125 6.283185307179586 137.2878217651036
0.5549999999999999 0.0021666666666666666 0.0 116.58773771941445
0.5549999999999999 0.0021666666666666666 0.3306939635357677 116.62468948117086
0.5549999999999999 0.0021666666666666666 0.6613879270715354 116.79762929951066
0.5549999999999999 0.0021666666666666666 0.992081890607303 116.60878015530979
0.5549999999999999 0.0021666666666666666 1.3227758541430708 116.40680786055131
0.5549999999999999 0.0021666666666666666 1.6534698176788385 115.98358613098306
0.5549999999999999 0.0021666666666666666 1.984163781214606 115.60240398162662
0.5549999999999999 0.0021666666666666666 2.3148577447503738 115.2107949378003
0.5549999999999999 0.0021666666666666666 2.6455517082861415 115.07768032736556
